-BEGIN HEADER-,,,,,,
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data ,,,,,,
Dates (month/day/year): 01/01/1981 through 03/31/2021 ,,,,,,
Location: Regional ,,,,,,
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = na meters   Site = na ,,,,,,
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) ,,,,,,
Value for missing model data cannot be computed or out of model availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
ALLSKY_SFC_SW_DWN SRB/FLASHFlux 1/2x1/2 All Sky Insolation Incident on a Horizontal Surface (kW-hr/m^2/day) ,,,,,,
-END HEADER-,,,,,,
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN,FECHA
19.25,-99.25,2002,12,8,1.61,08/12/2002
19.25,-99.25,2002,12,9,4.89,09/12/2002
19.25,-99.25,2002,12,10,5.1,10/12/2002
19.25,-99.25,2002,12,11,4.81,11/12/2002
19.25,-99.25,2002,12,12,4.38,12/12/2002
19.25,-99.25,2002,12,13,3.58,13/12/2002
19.25,-99.25,2002,12,14,3.24,14/12/2002
19.25,-99.25,2002,12,15,4.26,15/12/2002
19.25,-99.25,2002,12,16,4.13,16/12/2002
19.25,-99.25,2002,12,17,4.85,17/12/2002
19.25,-99.25,2002,12,18,5,18/12/2002
19.25,-99.25,2002,12,19,5.33,19/12/2002
19.25,-99.25,2002,12,20,4.92,20/12/2002
19.25,-99.25,2002,12,21,4.84,21/12/2002
19.25,-99.25,2002,12,22,4.81,22/12/2002
19.25,-99.25,2002,12,23,3.61,23/12/2002
19.25,-99.25,2002,12,24,3.86,24/12/2002
19.25,-99.25,2002,12,25,4.31,25/12/2002
19.25,-99.25,2002,12,26,4.17,26/12/2002
19.25,-99.25,2002,12,27,4.28,27/12/2002
19.25,-99.25,2002,12,28,4.13,28/12/2002
19.25,-99.25,2002,12,29,4.09,29/12/2002
19.25,-99.25,2002,12,30,3.87,30/12/2002
19.25,-99.25,2002,12,31,4.84,31/12/2002
19.25,-99.25,2003,1,1,4.93,01/01/2003
19.25,-99.25,2003,1,2,4.33,02/01/2003
19.25,-99.25,2003,1,3,4.44,03/01/2003
19.25,-99.25,2003,1,4,4.27,04/01/2003
19.25,-99.25,2003,1,5,3.86,05/01/2003
19.25,-99.25,2003,1,6,4.3,06/01/2003
19.25,-99.25,2003,1,7,2.74,07/01/2003
19.25,-99.25,2003,1,8,4.85,08/01/2003
19.25,-99.25,2003,1,9,4.18,09/01/2003
19.25,-99.25,2003,1,10,4.55,10/01/2003
19.25,-99.25,2003,1,11,4.17,11/01/2003
19.25,-99.25,2003,1,12,2.64,12/01/2003
19.25,-99.25,2003,1,13,2.14,13/01/2003
19.25,-99.25,2003,1,14,4.69,14/01/2003
19.25,-99.25,2003,1,15,4.97,15/01/2003
19.25,-99.25,2003,1,16,5.14,16/01/2003
19.25,-99.25,2003,1,17,4.28,17/01/2003
19.25,-99.25,2003,1,18,4.95,18/01/2003
19.25,-99.25,2003,1,19,5.15,19/01/2003
19.25,-99.25,2003,1,20,5.34,20/01/2003
19.25,-99.25,2003,1,21,5.21,21/01/2003
19.25,-99.25,2003,1,22,4.9,22/01/2003
19.25,-99.25,2003,1,23,4.63,23/01/2003
19.25,-99.25,2003,1,24,4.85,24/01/2003
19.25,-99.25,2003,1,25,4.84,25/01/2003
19.25,-99.25,2003,1,26,4.58,26/01/2003
19.25,-99.25,2003,1,27,3.39,27/01/2003
19.25,-99.25,2003,1,28,4.91,28/01/2003
19.25,-99.25,2003,1,29,4.89,29/01/2003
19.25,-99.25,2003,1,30,4.27,30/01/2003
19.25,-99.25,2003,1,31,4.22,31/01/2003
19.25,-99.25,2003,2,1,4.81,01/02/2003
19.25,-99.25,2003,2,2,5.55,02/02/2003
19.25,-99.25,2003,2,3,5.54,03/02/2003
19.25,-99.25,2003,2,4,5.9,04/02/2003
19.25,-99.25,2003,2,5,6.06,05/02/2003
19.25,-99.25,2003,2,6,6.1,06/02/2003
19.25,-99.25,2003,2,7,6.09,07/02/2003
19.25,-99.25,2003,2,8,6.32,08/02/2003
19.25,-99.25,2003,2,9,6.06,09/02/2003
19.25,-99.25,2003,2,10,6.06,10/02/2003
19.25,-99.25,2003,2,11,6.05,11/02/2003
19.25,-99.25,2003,2,12,6.2,12/02/2003
19.25,-99.25,2003,2,13,6.16,13/02/2003
19.25,-99.25,2003,2,14,5.19,14/02/2003
19.25,-99.25,2003,2,15,6.27,15/02/2003
19.25,-99.25,2003,2,16,6.38,16/02/2003
19.25,-99.25,2003,2,17,6.41,17/02/2003
19.25,-99.25,2003,2,18,6.07,18/02/2003
19.25,-99.25,2003,2,19,6.07,19/02/2003
19.25,-99.25,2003,2,20,6.5,20/02/2003
19.25,-99.25,2003,2,21,6.61,21/02/2003
19.25,-99.25,2003,2,22,6.58,22/02/2003
19.25,-99.25,2003,2,23,6.97,23/02/2003
19.25,-99.25,2003,2,24,7.1,24/02/2003
19.25,-99.25,2003,2,25,7.03,25/02/2003
19.25,-99.25,2003,2,26,6.28,26/02/2003
19.25,-99.25,2003,2,27,7.04,27/02/2003
19.25,-99.25,2003,2,28,6.96,28/02/2003
19.25,-99.25,2003,3,1,6.12,01/03/2003
19.25,-99.25,2003,3,2,7.04,02/03/2003
19.25,-99.25,2003,3,3,7.12,03/03/2003
19.25,-99.25,2003,3,4,7.21,04/03/2003
19.25,-99.25,2003,3,5,7.22,05/03/2003
19.25,-99.25,2003,3,6,7.3,06/03/2003
19.25,-99.25,2003,3,7,7.21,07/03/2003
19.25,-99.25,2003,3,8,7.06,08/03/2003
19.25,-99.25,2003,3,9,6.93,09/03/2003
19.25,-99.25,2003,3,10,7,10/03/2003
19.25,-99.25,2003,3,11,6.29,11/03/2003
19.25,-99.25,2003,3,12,6.75,12/03/2003
19.25,-99.25,2003,3,13,6.69,13/03/2003
19.25,-99.25,2003,3,14,4.79,14/03/2003
19.25,-99.25,2003,3,15,7.34,15/03/2003
19.25,-99.25,2003,3,16,7.64,16/03/2003
19.25,-99.25,2003,3,17,7.64,17/03/2003
19.25,-99.25,2003,3,18,7.95,18/03/2003
19.25,-99.25,2003,3,19,8.22,19/03/2003
19.25,-99.25,2003,3,20,8.24,20/03/2003
19.25,-99.25,2003,3,21,8.21,21/03/2003
19.25,-99.25,2003,3,22,7.94,22/03/2003
19.25,-99.25,2003,3,23,7.69,23/03/2003
19.25,-99.25,2003,3,24,7.79,24/03/2003
19.25,-99.25,2003,3,25,7.41,25/03/2003
19.25,-99.25,2003,3,26,7.7,26/03/2003
19.25,-99.25,2003,3,27,6.72,27/03/2003
19.25,-99.25,2003,3,28,6.51,28/03/2003
19.25,-99.25,2003,3,29,6.41,29/03/2003
19.25,-99.25,2003,3,30,4.95,30/03/2003
19.25,-99.25,2003,3,31,5.33,31/03/2003
19.25,-99.25,2003,4,1,5.7,01/04/2003
19.25,-99.25,2003,4,2,3.41,02/04/2003
19.25,-99.25,2003,4,3,6.51,03/04/2003
19.25,-99.25,2003,4,4,6.75,04/04/2003
19.25,-99.25,2003,4,5,6.78,05/04/2003
19.25,-99.25,2003,4,6,6.88,06/04/2003
19.25,-99.25,2003,4,7,6.06,07/04/2003
19.25,-99.25,2003,4,8,6.61,08/04/2003
19.25,-99.25,2003,4,9,4.95,09/04/2003
19.25,-99.25,2003,4,10,4.58,10/04/2003
19.25,-99.25,2003,4,11,5.59,11/04/2003
19.25,-99.25,2003,4,12,7.07,12/04/2003
19.25,-99.25,2003,4,13,6.72,13/04/2003
19.25,-99.25,2003,4,14,7.31,14/04/2003
19.25,-99.25,2003,4,15,7.47,15/04/2003
19.25,-99.25,2003,4,16,7.57,16/04/2003
19.25,-99.25,2003,4,17,7.55,17/04/2003
19.25,-99.25,2003,4,18,7.02,18/04/2003
19.25,-99.25,2003,4,19,6.85,19/04/2003
19.25,-99.25,2003,4,20,6.53,20/04/2003
19.25,-99.25,2003,4,21,6.42,21/04/2003
19.25,-99.25,2003,4,22,6.45,22/04/2003
19.25,-99.25,2003,4,23,7.2,23/04/2003
19.25,-99.25,2003,4,24,7.8,24/04/2003
19.25,-99.25,2003,4,25,7.5,25/04/2003
19.25,-99.25,2003,4,26,7.27,26/04/2003
19.25,-99.25,2003,4,27,7.94,27/04/2003
19.25,-99.25,2003,4,28,7.08,28/04/2003
19.25,-99.25,2003,4,29,7.56,29/04/2003
19.25,-99.25,2003,4,30,7.38,30/04/2003
19.25,-99.25,2003,5,1,7.55,01/05/2003
19.25,-99.25,2003,5,2,7.7,02/05/2003
19.25,-99.25,2003,5,3,7.2,03/05/2003
19.25,-99.25,2003,5,4,6.69,04/05/2003
19.25,-99.25,2003,5,5,7.47,05/05/2003
19.25,-99.25,2003,5,6,7.35,06/05/2003
19.25,-99.25,2003,5,7,7.09,07/05/2003
19.25,-99.25,2003,5,8,7.38,08/05/2003
19.25,-99.25,2003,5,9,6.83,09/05/2003
19.25,-99.25,2003,5,10,6.55,10/05/2003
19.25,-99.25,2003,5,11,7.55,11/05/2003
19.25,-99.25,2003,5,12,7.09,12/05/2003
19.25,-99.25,2003,5,13,6.7,13/05/2003
19.25,-99.25,2003,5,14,6.89,14/05/2003
19.25,-99.25,2003,5,15,7.07,15/05/2003
19.25,-99.25,2003,5,16,6.92,16/05/2003
19.25,-99.25,2003,5,17,7.57,17/05/2003
19.25,-99.25,2003,5,18,7.84,18/05/2003
19.25,-99.25,2003,5,19,7.47,19/05/2003
19.25,-99.25,2003,5,20,7.89,20/05/2003
19.25,-99.25,2003,5,21,7.36,21/05/2003
19.25,-99.25,2003,5,22,7.62,22/05/2003
19.25,-99.25,2003,5,23,6.91,23/05/2003
19.25,-99.25,2003,5,24,5.41,24/05/2003
19.25,-99.25,2003,5,25,5.19,25/05/2003
19.25,-99.25,2003,5,26,6.29,26/05/2003
19.25,-99.25,2003,5,27,6.92,27/05/2003
19.25,-99.25,2003,5,28,5.46,28/05/2003
19.25,-99.25,2003,5,29,6.6,29/05/2003
19.25,-99.25,2003,5,30,6.81,30/05/2003
19.25,-99.25,2003,5,31,6.94,31/05/2003
19.25,-99.25,2003,6,1,6.61,01/06/2003
19.25,-99.25,2003,6,2,3.97,02/06/2003
19.25,-99.25,2003,6,3,4.11,03/06/2003
19.25,-99.25,2003,6,4,6.53,04/06/2003
19.25,-99.25,2003,6,5,5.61,05/06/2003
19.25,-99.25,2003,6,6,5.9,06/06/2003
19.25,-99.25,2003,6,7,4.67,07/06/2003
19.25,-99.25,2003,6,8,5.67,08/06/2003
19.25,-99.25,2003,6,9,4.21,09/06/2003
19.25,-99.25,2003,6,10,4.07,10/06/2003
19.25,-99.25,2003,6,11,4.65,11/06/2003
19.25,-99.25,2003,6,12,6.89,12/06/2003
19.25,-99.25,2003,6,13,6.13,13/06/2003
19.25,-99.25,2003,6,14,5.53,14/06/2003
19.25,-99.25,2003,6,15,5.85,15/06/2003
19.25,-99.25,2003,6,16,4.67,16/06/2003
19.25,-99.25,2003,6,17,3.37,17/06/2003
19.25,-99.25,2003,6,18,4.36,18/06/2003
19.25,-99.25,2003,6,19,3.42,19/06/2003
19.25,-99.25,2003,6,20,4.44,20/06/2003
19.25,-99.25,2003,6,21,5,21/06/2003
19.25,-99.25,2003,6,22,3.93,22/06/2003
19.25,-99.25,2003,6,23,5.4,23/06/2003
19.25,-99.25,2003,6,24,5.75,24/06/2003
19.25,-99.25,2003,6,25,5.94,25/06/2003
19.25,-99.25,2003,6,26,7.71,26/06/2003
19.25,-99.25,2003,6,27,6.3,27/06/2003
19.25,-99.25,2003,6,28,5.79,28/06/2003
19.25,-99.25,2003,6,29,3.62,29/06/2003
19.25,-99.25,2003,6,30,5.11,30/06/2003
19.25,-99.25,2003,7,1,5.23,01/07/2003
19.25,-99.25,2003,7,2,5.35,02/07/2003
19.25,-99.25,2003,7,3,5.92,03/07/2003
19.25,-99.25,2003,7,4,3.39,04/07/2003
19.25,-99.25,2003,7,5,4.34,05/07/2003
19.25,-99.25,2003,7,6,4.17,06/07/2003
19.25,-99.25,2003,7,7,6.22,07/07/2003
19.25,-99.25,2003,7,8,3.33,08/07/2003
19.25,-99.25,2003,7,9,6.26,09/07/2003
19.25,-99.25,2003,7,10,6.6,10/07/2003
19.25,-99.25,2003,7,11,8.07,11/07/2003
19.25,-99.25,2003,7,12,7.58,12/07/2003
19.25,-99.25,2003,7,13,8.54,13/07/2003
19.25,-99.25,2003,7,14,7.07,14/07/2003
19.25,-99.25,2003,7,15,6.32,15/07/2003
19.25,-99.25,2003,7,16,5.03,16/07/2003
19.25,-99.25,2003,7,17,5.37,17/07/2003
19.25,-99.25,2003,7,18,7.57,18/07/2003
19.25,-99.25,2003,7,19,5.86,19/07/2003
19.25,-99.25,2003,7,20,6.49,20/07/2003
19.25,-99.25,2003,7,21,7.2,21/07/2003
19.25,-99.25,2003,7,22,5.67,22/07/2003
19.25,-99.25,2003,7,23,6.12,23/07/2003
19.25,-99.25,2003,7,24,6.45,24/07/2003
19.25,-99.25,2003,7,25,5.9,25/07/2003
19.25,-99.25,2003,7,26,5.06,26/07/2003
19.25,-99.25,2003,7,27,4.39,27/07/2003
19.25,-99.25,2003,7,28,4.31,28/07/2003
19.25,-99.25,2003,7,29,5.14,29/07/2003
19.25,-99.25,2003,7,30,5.41,30/07/2003
19.25,-99.25,2003,7,31,5.61,31/07/2003
19.25,-99.25,2003,8,1,4.2,01/08/2003
19.25,-99.25,2003,8,2,4.65,02/08/2003
19.25,-99.25,2003,8,3,6.98,03/08/2003
19.25,-99.25,2003,8,4,6.43,04/08/2003
19.25,-99.25,2003,8,5,5,05/08/2003
19.25,-99.25,2003,8,6,5.18,06/08/2003
19.25,-99.25,2003,8,7,6.99,07/08/2003
19.25,-99.25,2003,8,8,7.3,08/08/2003
19.25,-99.25,2003,8,9,7.63,09/08/2003
19.25,-99.25,2003,8,10,6.64,10/08/2003
19.25,-99.25,2003,8,11,6.89,11/08/2003
19.25,-99.25,2003,8,12,7.13,12/08/2003
19.25,-99.25,2003,8,13,5.71,13/08/2003
19.25,-99.25,2003,8,14,3.7,14/08/2003
19.25,-99.25,2003,8,15,6.67,15/08/2003
19.25,-99.25,2003,8,16,5.5,16/08/2003
19.25,-99.25,2003,8,17,5.37,17/08/2003
19.25,-99.25,2003,8,18,4.77,18/08/2003
19.25,-99.25,2003,8,19,4.41,19/08/2003
19.25,-99.25,2003,8,20,5.53,20/08/2003
19.25,-99.25,2003,8,21,2.96,21/08/2003
19.25,-99.25,2003,8,22,3.17,22/08/2003
19.25,-99.25,2003,8,23,4.65,23/08/2003
19.25,-99.25,2003,8,24,4.66,24/08/2003
19.25,-99.25,2003,8,25,6.19,25/08/2003
19.25,-99.25,2003,8,26,5.48,26/08/2003
19.25,-99.25,2003,8,27,5.43,27/08/2003
19.25,-99.25,2003,8,28,6.61,28/08/2003
19.25,-99.25,2003,8,29,7.55,29/08/2003
19.25,-99.25,2003,8,30,6.65,30/08/2003
19.25,-99.25,2003,8,31,6.23,31/08/2003
19.25,-99.25,2003,9,1,4.46,01/09/2003
19.25,-99.25,2003,9,2,5.78,02/09/2003
19.25,-99.25,2003,9,3,5.57,03/09/2003
19.25,-99.25,2003,9,4,5.15,04/09/2003
19.25,-99.25,2003,9,5,5.08,05/09/2003
19.25,-99.25,2003,9,6,5.09,06/09/2003
19.25,-99.25,2003,9,7,5.01,07/09/2003
19.25,-99.25,2003,9,8,4.75,08/09/2003
19.25,-99.25,2003,9,9,4.76,09/09/2003
19.25,-99.25,2003,9,10,5.83,10/09/2003
19.25,-99.25,2003,9,11,5.77,11/09/2003
19.25,-99.25,2003,9,12,5.45,12/09/2003
19.25,-99.25,2003,9,13,4.4,13/09/2003
19.25,-99.25,2003,9,14,4.5,14/09/2003
19.25,-99.25,2003,9,15,3.92,15/09/2003
19.25,-99.25,2003,9,16,5.83,16/09/2003
19.25,-99.25,2003,9,17,5,17/09/2003
19.25,-99.25,2003,9,18,4.13,18/09/2003
19.25,-99.25,2003,9,19,4.48,19/09/2003
19.25,-99.25,2003,9,20,3.93,20/09/2003
19.25,-99.25,2003,9,21,3.27,21/09/2003
19.25,-99.25,2003,9,22,5.41,22/09/2003
19.25,-99.25,2003,9,23,5.51,23/09/2003
19.25,-99.25,2003,9,24,5.84,24/09/2003
19.25,-99.25,2003,9,25,6.63,25/09/2003
19.25,-99.25,2003,9,26,4.82,26/09/2003
19.25,-99.25,2003,9,27,4,27/09/2003
19.25,-99.25,2003,9,28,4.07,28/09/2003
19.25,-99.25,2003,9,29,3.49,29/09/2003
19.25,-99.25,2003,9,30,5.71,30/09/2003
19.25,-99.25,2003,10,1,5.28,01/10/2003
19.25,-99.25,2003,10,2,6.99,02/10/2003
19.25,-99.25,2003,10,3,4.92,03/10/2003
19.25,-99.25,2003,10,4,5.21,04/10/2003
19.25,-99.25,2003,10,5,5.5,05/10/2003
19.25,-99.25,2003,10,6,3.47,06/10/2003
19.25,-99.25,2003,10,7,3.46,07/10/2003
19.25,-99.25,2003,10,8,5.06,08/10/2003
19.25,-99.25,2003,10,9,4.29,09/10/2003
19.25,-99.25,2003,10,10,4.27,10/10/2003
19.25,-99.25,2003,10,11,4.23,11/10/2003
19.25,-99.25,2003,10,12,4.21,12/10/2003
19.25,-99.25,2003,10,13,4.98,13/10/2003
19.25,-99.25,2003,10,14,4.4,14/10/2003
19.25,-99.25,2003,10,15,4.33,15/10/2003
19.25,-99.25,2003,10,16,5.25,16/10/2003
19.25,-99.25,2003,10,17,5.52,17/10/2003
19.25,-99.25,2003,10,18,3.95,18/10/2003
19.25,-99.25,2003,10,19,5.67,19/10/2003
19.25,-99.25,2003,10,20,5,20/10/2003
19.25,-99.25,2003,10,21,5.19,21/10/2003
19.25,-99.25,2003,10,22,5.13,22/10/2003
19.25,-99.25,2003,10,23,5.12,23/10/2003
19.25,-99.25,2003,10,24,4.47,24/10/2003
19.25,-99.25,2003,10,25,5.03,25/10/2003
19.25,-99.25,2003,10,26,5.06,26/10/2003
19.25,-99.25,2003,10,27,3.46,27/10/2003
19.25,-99.25,2003,10,28,5.64,28/10/2003
19.25,-99.25,2003,10,29,6.19,29/10/2003
19.25,-99.25,2003,10,30,5.87,30/10/2003
19.25,-99.25,2003,10,31,5.78,31/10/2003
19.25,-99.25,2003,11,1,3.97,01/11/2003
19.25,-99.25,2003,11,2,4.58,02/11/2003
19.25,-99.25,2003,11,3,4.92,03/11/2003
19.25,-99.25,2003,11,4,4.74,04/11/2003
19.25,-99.25,2003,11,5,4.97,05/11/2003
19.25,-99.25,2003,11,6,5.95,06/11/2003
19.25,-99.25,2003,11,7,5.78,07/11/2003
19.25,-99.25,2003,11,8,4.73,08/11/2003
19.25,-99.25,2003,11,9,5.58,09/11/2003
19.25,-99.25,2003,11,10,5.61,10/11/2003
19.25,-99.25,2003,11,11,5.67,11/11/2003
19.25,-99.25,2003,11,12,5.63,12/11/2003
19.25,-99.25,2003,11,13,4.26,13/11/2003
19.25,-99.25,2003,11,14,5.5,14/11/2003
19.25,-99.25,2003,11,15,5.15,15/11/2003
19.25,-99.25,2003,11,16,4.96,16/11/2003
19.25,-99.25,2003,11,17,5.31,17/11/2003
19.25,-99.25,2003,11,18,5.41,18/11/2003
19.25,-99.25,2003,11,19,4.7,19/11/2003
19.25,-99.25,2003,11,20,5.17,20/11/2003
19.25,-99.25,2003,11,21,5.13,21/11/2003
19.25,-99.25,2003,11,22,5.55,22/11/2003
19.25,-99.25,2003,11,23,5.19,23/11/2003
19.25,-99.25,2003,11,24,5.22,24/11/2003
19.25,-99.25,2003,11,25,4.99,25/11/2003
19.25,-99.25,2003,11,26,4.87,26/11/2003
19.25,-99.25,2003,11,27,5.09,27/11/2003
19.25,-99.25,2003,11,28,4.47,28/11/2003
19.25,-99.25,2003,11,29,4.77,29/11/2003
19.25,-99.25,2003,11,30,5.21,30/11/2003
19.25,-99.25,2003,12,1,5.39,01/12/2003
19.25,-99.25,2003,12,2,5.22,02/12/2003
19.25,-99.25,2003,12,3,5.17,03/12/2003
19.25,-99.25,2003,12,4,5.2,04/12/2003
19.25,-99.25,2003,12,5,4.94,05/12/2003
19.25,-99.25,2003,12,6,4.48,06/12/2003
19.25,-99.25,2003,12,7,4.5,07/12/2003
19.25,-99.25,2003,12,8,4.4,08/12/2003
19.25,-99.25,2003,12,9,4.23,09/12/2003
19.25,-99.25,2003,12,10,4.87,10/12/2003
19.25,-99.25,2003,12,11,4.97,11/12/2003
19.25,-99.25,2003,12,12,4.87,12/12/2003
19.25,-99.25,2003,12,13,5.08,13/12/2003
19.25,-99.25,2003,12,14,5.22,14/12/2003
19.25,-99.25,2003,12,15,5.12,15/12/2003
19.25,-99.25,2003,12,16,5,16/12/2003
19.25,-99.25,2003,12,17,4.96,17/12/2003
19.25,-99.25,2003,12,18,4.98,18/12/2003
19.25,-99.25,2003,12,19,5.28,19/12/2003
19.25,-99.25,2003,12,20,4.66,20/12/2003
19.25,-99.25,2003,12,21,5.11,21/12/2003
19.25,-99.25,2003,12,22,5.06,22/12/2003
19.25,-99.25,2003,12,23,5.06,23/12/2003
19.25,-99.25,2003,12,24,4.75,24/12/2003
19.25,-99.25,2003,12,25,4.29,25/12/2003
19.25,-99.25,2003,12,26,4.88,26/12/2003
19.25,-99.25,2003,12,27,4.84,27/12/2003
19.25,-99.25,2003,12,28,4.86,28/12/2003
19.25,-99.25,2003,12,29,2.87,29/12/2003
19.25,-99.25,2003,12,30,4.78,30/12/2003
19.25,-99.25,2003,12,31,4.71,31/12/2003
19.25,-99.25,2004,1,1,4.85,01/01/2004
19.25,-99.25,2004,1,2,4.49,02/01/2004
19.25,-99.25,2004,1,3,5.02,03/01/2004
19.25,-99.25,2004,1,4,4.09,04/01/2004
19.25,-99.25,2004,1,5,4.66,05/01/2004
19.25,-99.25,2004,1,6,4.6,06/01/2004
19.25,-99.25,2004,1,7,4.43,07/01/2004
19.25,-99.25,2004,1,8,4.12,08/01/2004
19.25,-99.25,2004,1,9,3.79,09/01/2004
19.25,-99.25,2004,1,10,2.01,10/01/2004
19.25,-99.25,2004,1,11,3.95,11/01/2004
19.25,-99.25,2004,1,12,4.59,12/01/2004
19.25,-99.25,2004,1,13,4.49,13/01/2004
19.25,-99.25,2004,1,14,3.27,14/01/2004
19.25,-99.25,2004,1,15,3.37,15/01/2004
19.25,-99.25,2004,1,16,2.04,16/01/2004
19.25,-99.25,2004,1,17,3.54,17/01/2004
19.25,-99.25,2004,1,18,6,18/01/2004
19.25,-99.25,2004,1,19,5.96,19/01/2004
19.25,-99.25,2004,1,20,4.6,20/01/2004
19.25,-99.25,2004,1,21,5.16,21/01/2004
19.25,-99.25,2004,1,22,5.42,22/01/2004
19.25,-99.25,2004,1,23,4.58,23/01/2004
19.25,-99.25,2004,1,24,4.66,24/01/2004
19.25,-99.25,2004,1,25,3.9,25/01/2004
19.25,-99.25,2004,1,26,4.38,26/01/2004
19.25,-99.25,2004,1,27,5.79,27/01/2004
19.25,-99.25,2004,1,28,5.36,28/01/2004
19.25,-99.25,2004,1,29,3.11,29/01/2004
19.25,-99.25,2004,1,30,1.71,30/01/2004
19.25,-99.25,2004,1,31,6.22,31/01/2004
19.25,-99.25,2004,2,1,6.1,01/02/2004
19.25,-99.25,2004,2,2,6.7,02/02/2004
19.25,-99.25,2004,2,3,6.52,03/02/2004
19.25,-99.25,2004,2,4,5.5,04/02/2004
19.25,-99.25,2004,2,5,5.6,05/02/2004
19.25,-99.25,2004,2,6,5.91,06/02/2004
19.25,-99.25,2004,2,7,5.82,07/02/2004
19.25,-99.25,2004,2,8,6.31,08/02/2004
19.25,-99.25,2004,2,9,6.43,09/02/2004
19.25,-99.25,2004,2,10,5.35,10/02/2004
19.25,-99.25,2004,2,11,5.56,11/02/2004
19.25,-99.25,2004,2,12,5.01,12/02/2004
19.25,-99.25,2004,2,13,5.25,13/02/2004
19.25,-99.25,2004,2,14,6.52,14/02/2004
19.25,-99.25,2004,2,15,6.33,15/02/2004
19.25,-99.25,2004,2,16,6.4,16/02/2004
19.25,-99.25,2004,2,17,6.76,17/02/2004
19.25,-99.25,2004,2,18,6.98,18/02/2004
19.25,-99.25,2004,2,19,6.78,19/02/2004
19.25,-99.25,2004,2,20,6.24,20/02/2004
19.25,-99.25,2004,2,21,6.5,21/02/2004
19.25,-99.25,2004,2,22,6.4,22/02/2004
19.25,-99.25,2004,2,23,6.75,23/02/2004
19.25,-99.25,2004,2,24,7.19,24/02/2004
19.25,-99.25,2004,2,25,7.51,25/02/2004
19.25,-99.25,2004,2,26,7.2,26/02/2004
19.25,-99.25,2004,2,27,7.16,27/02/2004
19.25,-99.25,2004,2,28,7.14,28/02/2004
19.25,-99.25,2004,2,29,6.62,29/02/2004
19.25,-99.25,2004,3,1,6.43,01/03/2004
19.25,-99.25,2004,3,2,6.94,02/03/2004
19.25,-99.25,2004,3,3,6.66,03/03/2004
19.25,-99.25,2004,3,4,6.53,04/03/2004
19.25,-99.25,2004,3,5,6.55,05/03/2004
19.25,-99.25,2004,3,6,6.28,06/03/2004
19.25,-99.25,2004,3,7,6.77,07/03/2004
19.25,-99.25,2004,3,8,5.91,08/03/2004
19.25,-99.25,2004,3,9,6.9,09/03/2004
19.25,-99.25,2004,3,10,5.71,10/03/2004
19.25,-99.25,2004,3,11,5.1,11/03/2004
19.25,-99.25,2004,3,12,5.44,12/03/2004
19.25,-99.25,2004,3,13,6.93,13/03/2004
19.25,-99.25,2004,3,14,7.12,14/03/2004
19.25,-99.25,2004,3,15,5.08,15/03/2004
19.25,-99.25,2004,3,16,6.39,16/03/2004
19.25,-99.25,2004,3,17,5.58,17/03/2004
19.25,-99.25,2004,3,18,6.52,18/03/2004
19.25,-99.25,2004,3,19,6.71,19/03/2004
19.25,-99.25,2004,3,20,7.07,20/03/2004
19.25,-99.25,2004,3,21,7.67,21/03/2004
19.25,-99.25,2004,3,22,7.48,22/03/2004
19.25,-99.25,2004,3,23,6.67,23/03/2004
19.25,-99.25,2004,3,24,6.66,24/03/2004
19.25,-99.25,2004,3,25,6.7,25/03/2004
19.25,-99.25,2004,3,26,6.52,26/03/2004
19.25,-99.25,2004,3,27,6.57,27/03/2004
19.25,-99.25,2004,3,28,6.12,28/03/2004
19.25,-99.25,2004,3,29,5.44,29/03/2004
19.25,-99.25,2004,3,30,5.09,30/03/2004
19.25,-99.25,2004,3,31,6.52,31/03/2004
19.25,-99.25,2004,4,1,6.08,01/04/2004
19.25,-99.25,2004,4,2,6.64,02/04/2004
19.25,-99.25,2004,4,3,6.07,03/04/2004
19.25,-99.25,2004,4,4,6.46,04/04/2004
19.25,-99.25,2004,4,5,5.74,05/04/2004
19.25,-99.25,2004,4,6,5.17,06/04/2004
19.25,-99.25,2004,4,7,5.58,07/04/2004
19.25,-99.25,2004,4,8,4.17,08/04/2004
19.25,-99.25,2004,4,9,6.38,09/04/2004
19.25,-99.25,2004,4,10,7.65,10/04/2004
19.25,-99.25,2004,4,11,8.14,11/04/2004
19.25,-99.25,2004,4,12,8.2,12/04/2004
19.25,-99.25,2004,4,13,8.1,13/04/2004
19.25,-99.25,2004,4,14,7.9,14/04/2004
19.25,-99.25,2004,4,15,6.78,15/04/2004
19.25,-99.25,2004,4,16,6.86,16/04/2004
19.25,-99.25,2004,4,17,7.09,17/04/2004
19.25,-99.25,2004,4,18,8.35,18/04/2004
19.25,-99.25,2004,4,19,8.3,19/04/2004
19.25,-99.25,2004,4,20,8.07,20/04/2004
19.25,-99.25,2004,4,21,7.35,21/04/2004
19.25,-99.25,2004,4,22,7.48,22/04/2004
19.25,-99.25,2004,4,23,7.58,23/04/2004
19.25,-99.25,2004,4,24,7.92,24/04/2004
